"TimeCreated"	"Id"	"LevelDisplayName"	"ProviderName"	"Message"
"2025/11/17 07:55:11"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/17 07:55:11"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/17 07:55:05"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service "".NETFramework"" in DLL ""C:\WINDOWS\system32\mscoree.dll"" failed with error code Access is denied.. Performance data for this service will not be available."
"2025/11/17 07:49:55"	"8193"	"Error"	"VSS"	"Volume Shadow Copy Service error: Unexpected error calling routine CoCreateInstance.  hr = 0x8007045b, A system shutdown is in progress.
. "
"2025/11/17 07:49:55"	"13"	"Error"	"VSS"	"Volume Shadow Copy Service information: The COM Server with CLSID {4e14fba2-2e22-11d1-9964-00c04fbbb345} and name CEventSystem cannot be started. [0x8007045b, A system shutdown is in progress.
] "
"2025/11/17 07:49:55"	"8193"	"Error"	"VSS"	"Volume Shadow Copy Service error: Unexpected error calling routine CoCreateInstance.  hr = 0x8007045b, A system shutdown is in progress.
. "
"2025/11/17 07:49:55"	"13"	"Error"	"VSS"	"Volume Shadow Copy Service information: The COM Server with CLSID {4e14fba2-2e22-11d1-9964-00c04fbbb345} and name CEventSystem cannot be started. [0x8007045b, A system shutdown is in progress.
] "
"2025/11/17 07:49:50"	"1000"	"Error"	"Application Error"	"Faulting application name: Dell.TechHub.Diagnostics.SubAgent.exe, version: 1.9.1.303, time stamp: 0x684a0000
Faulting module name: ChargerDiagnosticWrapper.dll, version: 1.9.1.303, time stamp: 0x68adca13
Exception code: 0xc0000005
Fault offset: 0x0000000000011c12
Faulting process id: 0x4320
Faulting application start time: 0x1DC53E791A41FC1
Faulting application path: C:\Program Files\Dell\DTP\DiagnosticsSubAgent\Dell.TechHub.Diagnostics.SubAgent.exe
Faulting module path: C:\Program Files\Dell\DTP\DiagnosticsSubAgent\ChargerDiagnosticWrapper.dll
Report Id: 9e5195b7-7f1d-4384-82de-b08c82a8d2bd
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/17 07:49:50"	"1026"	"Error"	".NET Runtime"	"Application: Dell.TechHub.Diagnostics.SubAgent.exe
CoreCLR Version: 8.0.1124.51707
.NET Version: 8.0.11
Description: The process was terminated due to an unhandled exception.
Exception Info: exception code c0000005, exception address 00007FFCDF551C12
"
"2025/11/16 10:55:30"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/16 10:20:00"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/15 10:52:12"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/15 10:15:16"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/15 08:21:24"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x53D4
Faulting application start time: 0x1DC55F3E023974D
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: 8ad13dd4-8b9d-4c09-8456-a5fdff43f973
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/14 10:49:03"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/14 10:12:01"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/14 09:59:43"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/13 14:49:15"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""WmiApRpl"" in DLL ""C:\WINDOWS\system32\wbem\wmiaprpl.dll"" failed with error code The device is not ready.. Performance data for this service will not be available."
"2025/11/13 14:49:15"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""ESENT"" in DLL ""C:\WINDOWS\system32\esentprf.dll"" failed with error code Access is denied.. Performance data for this service will not be available."
"2025/11/13 14:49:15"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service "".NETFramework"" in DLL ""C:\WINDOWS\system32\mscoree.dll"" failed with error code Access is denied.. Performance data for this service will not be available."
"2025/11/13 14:49:08"	"0"	"Error"	"PAD.Java.Sync.Service.Host"	"Category: Microsoft.Flow.RPA.Desktop.UIAutomation.Java.Sync.Service.Host.JavaSyncService
EventId: 0

Error in JavaUpdateService

Exception: 
System.ArgumentException: The directory name 'C:\Users\Public\Documents\Microsoft\Power Automate Desktop\PAD_JAVA' does not exist. (Parameter 'Path')
   at System.IO.FileSystemWatcher.set_Path(String value)
   at Microsoft.Flow.RPA.Desktop.UIAutomation.Java.Sync.Service.Host.JavaFileMonitor.Start()
   at Microsoft.Flow.RPA.Desktop.UIAutomation.Java.Sync.Service.Host.JavaSyncService.ExecuteAsync(CancellationToken stoppingToken)
"
"2025/11/13 14:49:02"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""WmiApRpl"" in DLL ""C:\WINDOWS\system32\wbem\wmiaprpl.dll"" failed with error code The device is not ready.. Performance data for this service will not be available."
"2025/11/13 14:49:00"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""WmiApRpl"" in DLL ""C:\WINDOWS\system32\wbem\wmiaprpl.dll"" failed with error code The device is not ready.. Performance data for this service will not be available."
"2025/11/13 14:49:00"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service "".NETFramework"" in DLL ""C:\WINDOWS\system32\mscoree.dll"" failed with error code Access is denied.. Performance data for this service will not be available."
"2025/11/13 10:36:21"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/13 09:56:20"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/13 09:43:56"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/12 19:48:42"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: ucrtbase.dll, version: 10.0.26100.7019, time stamp: 0xafb62d66
Exception code: 0xc0000409
Fault offset: 0x0002da51
Faulting process id: 0x19F0
Faulting application start time: 0x1DC53FC8D969C9B
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\WINDOWS\System32\ucrtbase.dll
Report Id: edbc68d1-2890-4b70-bfbd-296ba83e677e
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 19:31:01"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: ucrtbase.dll, version: 10.0.26100.7019, time stamp: 0xafb62d66
Exception code: 0xc0000409
Fault offset: 0x0002da51
Faulting process id: 0x3130
Faulting application start time: 0x1DC53FA1548662C
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\WINDOWS\System32\ucrtbase.dll
Report Id: 71e9a40e-336e-43ad-93b2-c8572b5f3be1
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 19:29:32"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: ucrtbase.dll, version: 10.0.26100.7019, time stamp: 0xafb62d66
Exception code: 0xc0000409
Fault offset: 0x0002da51
Faulting process id: 0x2228
Faulting application start time: 0x1DC53F9E03F3007
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\WINDOWS\System32\ucrtbase.dll
Report Id: a2941e43-99db-4d7c-8ece-cac3b87c45c5
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 19:28:57"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: ucrtbase.dll, version: 10.0.26100.7019, time stamp: 0xafb62d66
Exception code: 0xc0000409
Fault offset: 0x0002da51
Faulting process id: 0x592C
Faulting application start time: 0x1DC53F9CAE7A9AC
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\WINDOWS\System32\ucrtbase.dll
Report Id: 0264ebfa-7506-4f05-ada4-010744fd2fb5
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 19:26:38"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: ucrtbase.dll, version: 10.0.26100.7019, time stamp: 0xafb62d66
Exception code: 0xc0000409
Fault offset: 0x0002da51
Faulting process id: 0x5F80
Faulting application start time: 0x1DC53F977B27E43
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\WINDOWS\System32\ucrtbase.dll
Report Id: e58c9320-8d90-444e-bf73-c9de52355f25
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 19:22:23"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: ucrtbase.dll, version: 10.0.26100.7019, time stamp: 0xafb62d66
Exception code: 0xc0000409
Fault offset: 0x0002da51
Faulting process id: 0x3A2C
Faulting application start time: 0x1DC53F8E0DC3A20
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\WINDOWS\System32\ucrtbase.dll
Report Id: 95fbeb85-208e-4845-9599-6875d1c4c80c
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 19:06:07"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: ucrtbase.dll, version: 10.0.26100.7019, time stamp: 0xafb62d66
Exception code: 0xc0000409
Fault offset: 0x0002da51
Faulting process id: 0xD74
Faulting application start time: 0x1DC53F69ACC7B62
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\WINDOWS\System32\ucrtbase.dll
Report Id: 4f116ad4-0110-41a8-838e-b304a5133686
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 18:56:10"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMAgent.exe, version: 10.1.50449.25030, time stamp: 0x67d9cf61
Faulting module name: qwindows.dll, version: 5.12.12.4, time stamp: 0x6411bd61
Exception code: 0xc000041d
Fault offset: 0x000116f7
Faulting process id: 0x5B24
Faulting application start time: 0x1DC53F5352C8292
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMAgent.exe
Faulting module path: C:\Program Files (x86)\COMODO\Endpoint Manager\platforms\qwindows.dll
Report Id: 6dd05715-1835-4c6a-95da-a0d4fa3ef387
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 18:56:08"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMAgent.exe, version: 10.1.50449.25030, time stamp: 0x67d9cf61
Faulting module name: qwindows.dll, version: 5.12.12.4, time stamp: 0x6411bd61
Exception code: 0xc0000005
Fault offset: 0x000116f7
Faulting process id: 0x5B24
Faulting application start time: 0x1DC53F5352C8292
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMAgent.exe
Faulting module path: C:\Program Files (x86)\COMODO\Endpoint Manager\platforms\qwindows.dll
Report Id: 36cc5b53-a99f-4639-be80-77498f32fb76
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 18:55:14"	"1000"	"Error"	"Application Error"	"Faulting application name: ITSMService.exe, version: 10.1.50449.25030, time stamp: 0x67d9d222
Faulting module name: ucrtbase.dll, version: 10.0.26100.7019, time stamp: 0xafb62d66
Exception code: 0xc0000409
Fault offset: 0x0002da51
Faulting process id: 0x63EC
Faulting application start time: 0x1DC53F45BFC59B0
Faulting application path: C:\Program Files (x86)\COMODO\Endpoint Manager\ITSMService.exe
Faulting module path: C:\WINDOWS\System32\ucrtbase.dll
Report Id: 85b9cd04-19b4-4505-a56f-40dfcd7e28a5
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 17:16:54"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/12 17:16:54"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/12 17:16:54"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/12 17:14:41"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/12 17:14:41"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/12 17:14:41"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/12 17:13:34"	"6004"	"Warning"	"Microsoft-Windows-Winlogon"	"The winlogon notification subscriber <TrustedInstaller> failed a critical notification event."
"2025/11/12 17:12:10"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/12 17:12:10"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/12 17:12:10"	"63"	"Warning"	"Microsoft-Windows-WMI"	"A provider, IntelMEProv, has been registered in the Windows Management Instrumentation namespace root\Intel_ME to use the LocalSystem account. This account is privileged and the provider may cause a security violation if it does not correctly impersonate user requests."
"2025/11/12 15:51:21"	"13"	"Error"	"VSS"	"Volume Shadow Copy Service information: The COM Server with CLSID {4e14fba2-2e22-11d1-9964-00c04fbbb345} and name CEventSystem cannot be started. [0x8007045b, A system shutdown is in progress.
] "
"2025/11/12 15:51:21"	"8193"	"Error"	"VSS"	"Volume Shadow Copy Service error: Unexpected error calling routine CoCreateInstance.  hr = 0x8007045b, A system shutdown is in progress.
. "
"2025/11/12 15:51:21"	"13"	"Error"	"VSS"	"Volume Shadow Copy Service information: The COM Server with CLSID {4e14fba2-2e22-11d1-9964-00c04fbbb345} and name CEventSystem cannot be started. [0x8007045b, A system shutdown is in progress.
] "
"2025/11/12 15:51:11"	"1000"	"Error"	"Application Error"	"Faulting application name: Dell.TechHub.Diagnostics.SubAgent.exe, version: 1.9.1.303, time stamp: 0x684a0000
Faulting module name: unknown, version: 0.0.0.0, time stamp: 0x00000000
Exception code: 0xc0000005
Fault offset: 0x0000000000000000
Faulting process id: 0x3428
Faulting application start time: 0x1DC4CE04063486B
Faulting application path: C:\Program Files\Dell\DTP\DiagnosticsSubAgent\Dell.TechHub.Diagnostics.SubAgent.exe
Faulting module path: unknown
Report Id: de168660-eff7-4758-b28c-bba17a7af359
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 15:51:11"	"1026"	"Error"	".NET Runtime"	"Application: Dell.TechHub.Diagnostics.SubAgent.exe
CoreCLR Version: 8.0.1124.51707
.NET Version: 8.0.11
Description: The process was terminated due to an unhandled exception.
Exception Info: exception code c0000005, exception address 0000000000000000
"
"2025/11/12 15:00:59"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0xFF08
Faulting application start time: 0x1DC53CE1ABB3D3E
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: a57d148d-744a-418b-9960-2bd088f6017f
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/12 10:23:18"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/12 09:40:57"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/11 15:29:11"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x114B8
Faulting application start time: 0x1DC530AF98A07EB
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: b23bdf56-5f8c-4f6b-a78f-6941cd329bbe
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/11 10:17:21"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/11 09:33:31"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/11 08:36:56"	"1002"	"Error"	"Application Hang"	"The program Notepad.exe version 11.2508.38.0 stopped interacting with Windows and was closed. To see if more information about the problem is available, check the problem history in the Security and Maintenance control panel.
"
"2025/11/10 21:53:34"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x1B254
Faulting application start time: 0x1DC52730D15D1D8
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: b4ee0771-51d1-48e5-95ae-7b12a647f485
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/10 09:56:58"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/10 09:22:41"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/09 09:54:03"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/09 09:16:06"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/09 09:09:28"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x17A8C
Faulting application start time: 0x1DC50F953FEBE81
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: 38126fa7-87d7-419f-99f7-7e64bb82397d
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/08 15:40:26"	"1002"	"Error"	"Application Hang"	"The program vJoyConf.exe version 2.1.9.1 stopped interacting with Windows and was closed. To see if more information about the problem is available, check the problem history in the Security and Maintenance control panel.
"
"2025/11/08 09:37:18"	"1008"	"Warning"	"Microsoft-Windows-Perflib"	"The Open procedure for service ""BITS"" in DLL ""C:\Windows\System32\bitsperf.dll"" failed with error code The system cannot find the file specified.. Performance data for this service will not be available."
"2025/11/08 09:15:42"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/08 09:02:56"	"1023"	"Error"	"Microsoft-Windows-Perflib"	"Windows cannot load the extensible counter DLL ""C:\WINDOWS\system32\sysmain.dll"" (Win32 error code The specified module could not be found.)."
"2025/11/07 19:48:41"	"1000"	"Error"	"Application Error"	"Faulting application name: svchost.exe_smphost, version: 10.0.26100.5074, time stamp: 0x00e1a740
Faulting module name: mispace.dll_unloaded, version: 10.0.26100.7019, time stamp: 0x7bbfe797
Exception code: 0xc0000005
Fault offset: 0x000000000017cdb7
Faulting process id: 0x3608
Faulting application start time: 0x1DC50087798B498
Faulting application path: C:\WINDOWS\System32\svchost.exe
Faulting module path: mispace.dll
Report Id: f965f12e-4734-42f3-af6b-514d7c71c307
Faulting package full name: 
Faulting package-relative application ID: "
"2025/11/07 18:43:44"	"1002"	"Error"	"Application Hang"	"The program PIconStartup.exe version 2116.0.159.0 stopped interacting with Windows and was closed. To see if more information about the problem is available, check the problem history in the Security and Maintenance control panel.
"
"2025/11/07 15:12:55"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 31452) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 15:12:55"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 32024) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 15:12:55"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 31240) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 15:12:55"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 10040) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 15:12:55"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 19208) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:56:34"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 31452) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:56:34"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 32024) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:56:34"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 31240) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:56:34"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 10040) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:56:34"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 19208) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:33:34"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 31452) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:33:34"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 32024) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:33:34"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 31240) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:33:34"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE' (pid 10040) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:33:34"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\ai.exe' (pid 19208) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:21:22"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Office16\AI\aimgr.exe' (pid 31452) cannot be restarted - Application SID does not match Conductor SID.."
"2025/11/07 14:21:22"	"10010"	"Warning"	"Microsoft-Windows-RestartManager"	"Application 'C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE' (pid 32024) cannot be restarted - Application SID does not match Conductor SID.."
